EmployeeID,taux_absence,heures_moy_par_jour,total_heures_travaillees
2678,6.51,7.7,1878.14
2679,6.51,5.99,1460.92
2680,8.43,9.3,2221.69
2681,10.34,6.42,1501.32
2682,11.49,6.47,1494.68
2683,9.2,8.59,2036.83
2684,12.64,6.7,1527.08
2685,11.49,8.49,1961.66
2686,11.49,9.52,2198.47
2687,7.28,6.39,1545.66
2688,9.2,7.25,1717.46
2689,8.43,9.97,2382.77
2690,10.34,6.4,1496.82
2691,7.66,7.99,1925.64
2692,13.03,7.82,1775.26
2693,9.58,7.5,1769.51
2694,11.11,10.73,2489.2
2695,8.43,6.34,1514.18
2696,11.11,7.59,1760.76
2697,6.9,10.51,2554.93
2698,12.26,8.01,1834.54
2699,10.73,10.7,2493.06
2700,6.51,9.99,2437.01
2701,8.81,8.01,1907.15
2702,8.81,9.68,2303.81
2703,9.96,6.9,1621.94
2704,12.64,6.5,1482.19
2705,6.51,6.12,1493.47
2706,11.49,5.98,1381.53
2707,6.13,7.79,1907.63
2708,7.66,7.5,1807.48
2709,6.9,9.49,2306.46
2710,10.34,6.88,1610.97
2711,8.81,7.09,1688.55
2712,9.2,8.01,1899.47
2713,8.81,6.46,1537.7
2714,8.81,8.5,2022.53
2715,7.28,6.1,1475.54
2716,8.81,6.49,1544.5
2717,7.28,9.69,2344.96
2718,6.51,6.5,1585.89
2719,8.43,8.89,2125.74
2720,9.58,7.1,1676.56
2721,11.88,9.13,2100.09
2722,9.96,6.6,1550.79
2723,8.81,6.19,1472.43
2724,8.43,7.59,1813.89
2725,7.28,7.7,1863.43
2726,11.49,6.77,1564.69
2727,6.9,6.81,1655.64
2728,8.43,6.01,1435.59
2729,9.96,7.78,1828.1
2730,11.88,6.08,1399.18
2731,11.49,9.3,2147.29
2732,8.81,6.92,1646.94
2733,10.34,9.31,2178.37
2734,7.66,10.67,2571.87
2735,9.2,9.39,2225.72
2736,10.34,9.48,2219.33
2737,8.05,10.19,2446.12
2738,6.13,8.22,2014.64
2739,11.88,6.48,1489.88
2740,6.13,8.8,2155.35
2741,13.03,6.08,1380.15
2742,10.34,7.41,1734.59
2743,10.34,8.11,1898.24
2744,12.64,6.18,1410.09
2745,6.13,9.53,2334.65
2746,8.05,6.9,1656.83
2747,8.81,6.0,1429.05
2748,11.88,8.12,1867.04
2749,8.05,7.21,1730.84
2750,8.81,6.77,1611.44
2751,10.73,6.08,1417.27
2752,8.05,8.87,2129.52
2753,9.58,6.81,1606.96
2754,7.28,7.8,1887.01
2755,8.43,6.31,1507.85
2756,9.96,7.5,1763.01
2757,9.58,7.19,1697.42
2758,6.9,6.1,1483.1
2759,13.03,6.04,1370.27
2760,12.26,8.94,2047.78
2761,12.64,6.59,1503.0
2762,10.73,10.29,2397.96
2763,11.49,9.19,2123.74
2764,11.11,7.9,1833.71
2765,12.64,6.69,1525.11
2766,8.05,8.8,2111.88
2767,13.03,7.97,1809.05
2768,9.2,6.3,1493.82
2769,7.28,6.4,1548.97
2770,7.28,6.68,1616.69
2771,7.28,7.58,1834.43
2772,9.96,6.21,1459.9
2773,8.05,7.39,1774.34
2774,5.36,10.11,2496.69
2775,10.73,8.09,1883.9
2776,6.51,9.03,2203.27
2777,9.96,7.27,1707.51
2778,9.58,7.63,1800.44
2779,9.2,7.78,1843.92
2780,11.88,5.98,1376.24
2781,6.51,7.1,1733.26
2782,8.05,6.71,1610.17
2783,6.13,10.15,2486.97
2784,12.26,7.98,1827.41
2785,10.73,10.73,2499.13
2786,6.9,7.59,1844.2
2787,10.73,7.76,1808.85
2788,9.96,7.19,1690.26
2789,5.36,9.61,2374.8
2790,8.81,8.53,2030.79
2791,11.88,7.7,1771.35
2792,11.88,6.31,1451.72
2793,7.28,7.47,1808.89
2794,11.11,8.2,1901.43
2795,10.73,8.08,1881.52
2796,11.49,6.53,1508.64
2797,13.03,6.02,1366.46
2798,12.26,6.22,1424.27
2799,12.26,7.89,1807.27
2800,6.13,8.03,1966.58
2801,11.11,7.51,1741.43
2802,6.51,8.67,2114.75
2803,9.2,7.91,1874.98
2804,11.49,6.74,1556.15
2805,9.58,9.0,2124.86
2806,9.58,6.72,1585.56
2807,10.73,8.4,1956.32
2808,12.64,7.72,1759.77
2809,8.81,7.57,1800.91
2810,8.43,9.41,2249.07
2811,11.49,6.4,1477.84
2812,9.96,7.2,1691.27
2813,6.13,7.99,1957.56
2814,12.26,7.08,1622.31
2815,8.05,8.39,2012.66
2816,6.9,8.09,1965.63
2817,10.34,7.88,1843.69
2818,6.13,6.79,1664.09
2819,8.81,7.19,1712.05
2820,9.58,7.93,1872.21
2821,7.66,7.79,1876.21
2822,12.26,10.03,2297.02
2823,7.28,7.92,1915.51
2824,10.34,7.41,1733.91
2825,12.26,10.43,2387.57
2826,6.9,6.69,1626.63
2827,11.49,6.49,1499.07
2828,11.88,6.67,1535.22
2829,10.34,6.43,1504.71
2830,9.96,7.28,1711.21
2831,9.96,8.0,1879.08
2832,8.81,6.41,1526.28
2833,9.58,7.02,1657.35
2834,9.96,7.36,1729.06
2835,9.96,10.93,2569.19
2836,7.28,6.84,1656.21
2837,6.9,7.89,1918.44
2838,8.05,6.12,1468.49
2839,12.64,7.58,1729.07
2840,8.05,9.95,2388.9
2841,12.26,6.19,1418.44
2842,12.64,7.03,1602.08
2843,7.28,7.7,1864.24
2844,11.88,6.28,1445.15
2845,10.73,6.49,1512.16
2846,9.96,10.89,2558.49
2847,6.13,10.61,2600.28
2848,6.9,6.22,1512.22
2849,11.11,6.18,1434.58
2850,8.43,6.89,1645.95
2851,6.9,6.28,1525.62
2852,12.64,6.93,1580.25
2853,8.43,8.92,2133.01
2854,12.26,7.51,1720.79
2855,9.58,7.43,1753.24
2856,7.28,6.83,1652.59
2857,7.28,8.12,1964.0
2858,7.28,8.3,2008.26
2859,7.28,6.82,1649.7
2860,8.05,7.2,1727.32
2861,11.49,6.86,1584.16
2862,8.81,7.9,1880.41
2863,7.66,10.37,2498.71
2864,11.88,6.21,1427.98
2865,9.96,10.05,2362.76
2866,12.26,6.78,1552.42
2867,9.96,6.13,1441.21
2868,8.05,7.51,1801.59
2869,11.88,6.22,1430.53
2870,7.28,6.09,1474.73
2871,8.81,6.82,1623.09
2872,6.9,7.38,1793.87
2873,13.41,6.27,1416.14
2874,6.13,7.53,1844.4
2875,8.81,9.0,2141.86
2876,11.49,8.01,1851.29
2877,9.2,6.21,1471.39
2878,9.2,10.08,2389.9
2879,11.11,6.12,1419.24
2880,8.43,6.39,1527.7
2881,13.79,6.3,1417.32
2882,10.34,7.28,1704.36
2883,8.43,6.52,1558.55
2884,6.13,9.59,2350.2
2885,9.2,10.51,2491.83
2886,6.13,10.4,2548.11
2887,11.88,8.4,1932.1
2888,8.81,6.72,1598.34
2889,11.88,8.49,1953.67
2890,11.49,7.51,1733.89
2891,10.34,6.11,1429.34
2892,9.58,6.02,1420.51
2893,6.51,7.8,1902.83
2894,9.96,8.03,1885.9
2895,12.64,6.19,1410.75
2896,8.43,6.69,1598.5
2897,8.81,8.48,2018.99
2898,9.58,9.08,2143.01
2899,8.43,7.0,1674.11
2900,8.81,7.8,1857.33
2901,6.13,6.58,1612.98
2902,8.43,6.37,1522.79
2903,8.81,7.62,1814.21
2904,8.43,7.51,1794.52
2905,11.11,10.11,2346.45
2906,11.11,6.93,1608.77
2907,6.9,5.97,1451.2
2908,9.58,6.21,1466.55
2909,12.26,7.02,1607.8
2910,8.05,6.29,1508.74
2911,9.2,5.98,1417.95
2912,7.66,8.37,2016.21
2913,11.11,7.39,1713.59
2914,10.73,6.4,1491.65
2915,9.96,6.7,1573.64
2916,6.51,7.68,1874.57
2917,11.88,10.9,2507.16
2918,8.81,9.32,2217.59
2919,7.66,7.1,1711.27
2920,11.88,8.8,2024.11
2921,7.66,8.02,1932.81
2922,10.34,10.18,2382.77
2923,8.05,6.32,1516.45
2924,9.58,6.21,1465.78
2925,9.2,6.09,1443.76
2926,8.81,7.35,1748.74
2927,11.11,6.94,1610.77
2928,6.9,7.32,1779.86
2929,13.41,6.76,1527.76
2930,6.51,6.39,1559.97
2931,6.13,7.59,1860.49
2932,10.34,8.0,1873.06
2933,10.73,7.07,1648.21
2934,11.49,7.44,1719.0
2935,6.9,7.3,1774.29
2936,12.26,8.51,1949.8
2937,13.41,6.08,1374.49
2938,7.66,7.72,1860.19
2939,6.9,9.5,2307.44
2940,6.51,7.02,1712.32
2941,11.49,7.42,1714.09
2942,9.2,7.7,1825.56
2943,8.81,7.01,1669.07
2944,11.11,7.22,1675.38
2945,9.58,7.98,1883.13
2946,8.81,10.82,2574.2
2947,9.58,6.9,1627.29
2948,12.64,6.73,1533.56
2949,6.9,7.23,1756.12
2950,7.28,7.09,1714.6
2951,6.9,8.41,2043.54
2952,9.58,7.07,1669.02
2953,8.05,9.27,2225.25
2954,6.51,9.42,2299.19
2955,13.41,6.07,1371.13
2956,8.81,6.7,1594.89
2957,11.11,6.59,1529.86
2958,5.75,11.0,2706.46
2959,10.34,7.03,1645.16
2960,5.75,9.29,2286.55
2961,9.2,7.55,1788.58
2962,12.26,5.98,1368.89
2963,12.64,8.35,1903.65
2964,13.03,6.81,1546.82
2965,13.03,7.1,1612.49
2966,12.26,9.4,2152.77
2967,7.28,11.0,2662.74
2968,12.26,7.61,1742.96
2969,10.73,11.02,2567.99
2970,9.58,6.78,1600.4
2971,6.51,10.14,2473.41
2972,10.34,6.7,1567.96
2973,11.49,10.51,2428.16
2974,9.2,6.2,1469.27
2975,7.28,6.59,1595.51
2976,10.34,10.27,2403.97
2977,9.2,10.03,2376.98
2978,12.64,6.03,1375.62
2979,11.49,6.77,1564.09
2980,7.66,7.7,1854.83
2981,9.96,7.19,1689.34
2982,8.81,7.61,1810.32
2983,8.81,6.93,1648.3
2984,9.2,6.97,1652.79
2985,9.2,7.2,1706.85
2986,7.66,7.21,1737.82
2987,5.75,7.6,1869.64
2988,11.49,7.83,1807.96
2989,8.81,6.95,1654.94
2990,13.41,6.88,1555.91
2991,7.28,10.9,2637.34
2992,10.34,9.1,2129.54
2993,8.05,6.83,1638.5
2994,10.73,7.3,1700.75
2995,7.66,8.62,2076.44
2996,7.66,6.76,1629.9
2997,8.43,11.0,2628.34
2998,11.49,7.68,1774.16
2999,9.2,9.99,2368.06
3000,11.88,7.91,1820.19
3001,6.51,10.69,2608.24
3002,8.43,10.53,2516.53
3003,7.66,10.1,2435.0
3004,9.96,6.62,1556.64
3005,11.49,7.5,1732.51
3006,8.05,10.72,2573.47
3007,13.79,6.2,1395.63
3008,8.81,6.59,1567.77
3009,10.73,6.09,1417.89
3010,9.96,10.02,2354.32
3011,10.73,7.39,1721.67
3012,8.43,6.51,1555.7
3013,11.88,6.32,1452.85
3014,10.34,9.3,2175.82
3015,7.66,6.11,1473.4
3016,13.03,7.2,1634.35
3017,11.11,7.09,1644.84
3018,6.51,9.89,2413.99
3019,9.2,10.51,2489.95
3020,6.51,6.92,1687.86
3021,8.05,7.59,1822.47
3022,10.34,6.13,1433.37
3023,8.81,6.03,1434.85
3024,9.2,8.99,2130.69
3025,6.13,10.4,2548.11
3026,9.96,8.38,1968.29
3027,11.49,7.91,1827.94
3028,8.43,7.13,1704.32
3029,8.81,9.69,2305.28
3030,8.05,7.78,1867.58
3031,11.88,6.32,1454.32
3032,9.58,6.3,1485.73
3033,8.43,8.78,2097.29
3034,11.49,7.72,1783.2
3035,11.88,7.3,1679.97
3036,8.43,10.82,2584.95
3037,11.49,10.42,2407.76
3038,8.05,5.98,1435.23
3039,6.9,6.08,1476.92
3040,9.96,8.08,1898.98
3041,13.03,7.3,1658.02
3042,11.88,7.09,1630.37
3043,13.03,6.3,1428.98
3044,8.05,8.11,1947.06
3045,8.81,7.99,1901.75
3046,8.05,10.47,2512.89
3047,11.88,8.02,1845.47
3048,8.43,6.1,1457.94
3049,9.58,7.62,1798.76
3050,8.05,6.92,1660.66
3051,9.58,9.28,2189.54
3052,4.98,10.79,2674.86
3053,6.9,5.98,1452.81
3054,6.13,7.77,1903.16
3055,6.13,7.71,1889.84
3056,10.34,6.21,1453.09
3057,9.96,7.12,1672.61
3058,8.43,7.83,1871.25
3059,10.34,7.6,1778.04
3060,6.51,6.04,1472.8
3061,11.11,9.12,2116.09
3062,6.9,8.71,2116.79
3063,5.36,10.0,2470.52
3064,13.41,6.88,1555.38
3065,11.49,6.98,1612.06
3066,7.66,6.3,1518.55
3067,9.96,6.4,1503.53
3068,10.34,8.18,1913.96
3069,10.73,6.48,1510.09
3070,9.96,6.71,1577.39
3071,5.75,7.53,1853.37
3072,6.9,9.87,2397.34
3073,9.96,7.43,1745.76
3074,10.34,7.5,1754.21
3075,12.26,5.99,1371.87
3076,9.96,6.85,1610.27
3077,13.41,6.1,1379.36
3078,6.51,7.7,1879.5
3079,10.73,8.9,2074.6
3080,11.88,10.91,2508.5
3081,7.28,10.69,2585.82
3082,8.05,7.14,1713.29
3083,6.13,8.99,2201.55
3084,13.03,7.44,1689.03
3085,9.2,7.58,1796.79
3086,9.58,6.6,1558.5
3087,9.96,6.2,1457.73
3088,9.2,6.49,1538.5
3089,10.73,8.21,1912.14
3090,7.28,6.79,1643.81
3091,8.05,7.3,1752.15
3092,7.28,6.8,1645.32
3093,6.51,7.32,1784.96
3094,9.58,6.21,1464.42
3095,9.58,7.58,1789.05
3096,10.73,6.62,1541.39
3097,7.66,10.64,2563.19
3098,11.11,6.2,1438.55
3099,10.34,8.59,2010.66
3100,11.11,6.01,1393.42
3101,12.26,6.3,1443.42
3102,7.28,7.91,1913.45
3103,10.73,7.18,1673.25
3104,12.64,6.6,1504.79
3105,9.58,7.93,1870.39
3106,8.05,6.71,1610.64
3107,12.64,6.32,1440.85
3108,11.88,7.22,1660.4
3109,12.26,6.29,1439.99
3110,8.05,7.2,1727.76
3111,8.05,7.78,1868.23
3112,11.49,6.78,1566.31
3113,8.43,6.49,1550.47
3114,9.58,7.71,1818.77
3115,11.88,7.57,1740.05
3116,7.28,9.19,2225.15
3117,11.49,6.41,1481.52
3118,7.66,8.49,2045.77
3119,8.43,6.98,1668.43
3120,8.81,6.5,1546.68
3121,9.2,8.9,2108.5
3122,9.2,6.61,1565.82
3123,10.34,11.01,2576.84
3124,12.64,7.8,1778.25
3125,8.43,7.2,1721.07
3126,10.73,6.43,1498.19
3127,9.2,6.77,1604.82
3128,12.26,7.42,1698.89
3129,8.43,6.18,1477.31
3130,8.43,6.01,1435.87
3131,10.73,7.33,1707.7
3132,8.43,7.07,1688.55
3133,6.13,8.69,2128.0
3134,11.49,10.8,2494.03
3135,11.49,7.37,1701.32
3136,9.2,9.18,2175.4
3137,11.49,7.43,1715.27
3138,12.26,7.41,1697.63
3139,7.66,6.7,1613.61
3140,9.96,9.2,2163.08
3141,12.64,6.86,1563.47
3142,12.26,9.29,2128.3
3143,9.58,5.99,1413.32
3144,12.26,6.29,1441.15
3145,7.28,6.39,1545.82
3146,11.11,8.7,2018.32
3147,10.34,7.4,1731.05
3148,10.73,6.24,1454.08
3149,6.13,7.72,1891.94
3150,9.58,7.51,1771.61
3151,9.2,9.08,2151.49
3152,8.05,5.98,1435.37
3153,12.64,5.99,1366.44
3154,10.73,6.01,1400.36
3155,7.66,6.88,1659.1
3156,5.36,10.81,2670.3
3157,7.28,9.03,2185.19
3158,8.05,7.41,1778.31
3159,12.64,6.8,1549.59
3160,9.2,6.81,1613.67
3161,11.49,7.4,1710.36
3162,9.2,10.79,2557.61
3163,7.28,6.91,1672.56
3164,6.51,8.94,2180.74
3165,9.96,6.72,1578.56
3166,10.34,7.89,1847.18
3167,9.2,6.31,1496.52
3168,8.05,7.89,1893.84
3169,6.51,8.93,2178.44
3170,8.43,7.15,1707.79
3171,12.64,7.48,1705.62
3172,9.2,8.69,2058.51
3173,7.28,6.79,1642.23
3174,8.81,9.06,2156.34
3175,9.2,7.01,1662.18
3176,7.66,6.72,1618.66
3177,8.81,8.41,2001.64
3178,11.88,6.51,1497.88
3179,8.05,7.17,1719.62
3180,7.28,8.71,2108.21
3181,12.26,5.99,1372.78
3182,8.43,7.3,1745.48
3183,6.9,9.41,2286.21
3184,9.2,7.32,1734.63
3185,7.28,7.11,1720.71
3186,6.51,7.38,1801.62
3187,11.88,7.6,1748.7
3188,11.49,9.99,2307.9
3189,10.73,6.23,1451.2
3190,7.66,6.8,1639.73
3191,10.73,6.68,1556.07
3192,13.03,7.48,1698.15
3193,11.88,6.4,1472.69
3194,8.43,10.7,2556.32
3195,6.9,6.98,1697.07
3196,6.51,8.59,2095.16
3197,11.49,10.37,2396.51
3198,12.26,6.72,1539.61
3199,12.26,7.08,1620.93
3200,9.58,7.68,1812.35
3201,11.11,6.81,1580.2
3202,10.34,7.77,1819.3
3203,12.26,7.11,1627.81
3204,9.58,8.89,2098.37
3205,8.81,7.56,1799.51
3206,9.58,9.11,2150.02
3207,11.88,6.78,1559.8
3208,12.64,7.51,1713.23
3209,9.2,6.67,1581.8
3210,11.11,7.88,1828.28
3211,8.81,8.19,1948.48
3212,12.64,7.2,1640.67
3213,11.11,6.49,1506.18
3214,12.64,7.87,1795.04
3215,6.51,6.7,1633.99
3216,6.9,8.61,2092.9
3217,10.34,6.81,1593.43
3218,8.81,7.72,1838.34
3219,11.49,6.59,1522.7
3220,12.64,7.4,1686.86
3221,9.58,6.22,1467.9
3222,10.73,7.4,1724.07
3223,7.28,8.1,1960.79
3224,8.81,6.01,1430.46
3225,8.05,9.79,2350.08
3226,11.11,6.09,1413.0
3227,6.51,8.28,2020.8
3228,7.28,7.52,1821.03
3229,7.66,6.44,1552.2
3230,10.34,9.95,2327.23
3231,12.26,7.09,1624.42
3232,11.88,6.4,1472.88
3233,12.26,7.83,1792.39
3234,12.26,6.31,1444.64
3235,7.28,7.12,1722.93
3236,6.9,8.8,2139.51
3237,11.88,7.49,1723.44
3238,7.66,7.09,1709.04
3239,9.58,6.28,1482.71
3240,11.49,7.13,1646.44
3241,9.96,7.78,1829.1
3242,6.13,10.9,2670.22
3243,9.2,6.18,1464.89
3244,10.34,6.0,1402.98
3245,8.43,10.02,2395.59
3246,6.9,7.71,1873.48
3247,11.11,5.99,1389.44
3248,6.9,8.02,1948.36
3249,11.11,10.03,2326.67
3250,8.05,7.77,1864.08
3251,10.34,8.03,1879.64
3252,11.49,7.42,1713.45
3253,6.9,7.2,1748.9
3254,12.64,7.12,1623.81
3255,11.88,6.3,1448.4
3256,12.26,6.16,1410.14
3257,8.81,6.22,1481.0
3258,12.26,8.9,2039.22
3259,9.96,6.84,1606.37
3260,7.66,9.53,2297.23
3261,9.2,10.8,2559.85
3262,7.66,6.86,1652.07
3263,9.96,7.78,1829.42
3264,8.43,7.16,1711.39
3265,10.34,6.36,1488.45
3266,11.11,7.91,1836.1
3267,11.11,7.8,1810.41
3268,6.51,7.98,1947.97
3269,8.81,6.81,1621.71
3270,9.96,6.11,1435.77
3271,12.26,6.42,1470.6
3272,10.34,10.67,2496.45
3273,11.49,7.04,1627.35
3274,6.9,7.96,1935.12
3275,8.81,9.54,2271.39
3276,8.43,7.69,1836.91
3277,11.88,7.68,1767.13
3278,11.11,8.93,2070.9
3279,12.26,7.79,1784.38
3280,8.05,10.51,2522.13
3281,7.66,6.25,1506.16
3282,6.51,6.59,1608.11
3283,9.58,8.0,1887.13
3284,9.2,6.9,1636.4
3285,8.43,9.37,2239.58
3286,7.66,6.6,1590.31
3287,10.34,7.61,1781.71
3288,8.81,7.58,1804.9
3289,7.28,6.9,1669.81
3290,12.64,6.29,1433.09
3291,13.03,6.38,1447.88
3292,6.9,7.3,1773.47
3293,11.11,10.48,2432.47
3294,11.49,7.01,1618.81
3295,11.49,9.9,2286.69
3296,11.11,6.88,1595.65
3297,11.49,8.02,1853.7
3298,11.11,7.3,1693.54
3299,9.2,6.11,1448.2
3300,9.96,6.29,1477.74
3301,9.2,6.4,1516.48
3302,9.96,5.99,1408.18
3303,11.88,6.92,1590.59
3304,10.34,9.69,2267.62
3305,7.66,7.83,1886.43
3306,12.26,6.4,1465.65
3307,5.36,10.41,2572.23
3308,8.05,8.5,2040.3
3309,13.41,6.6,1491.05
3310,9.58,7.59,1790.59
3311,10.34,6.08,1422.9
3312,12.64,6.34,1446.43
3313,6.51,6.52,1590.92
3314,5.36,10.97,2709.38
3315,7.66,8.0,1927.5
3316,8.81,7.63,1815.37
3317,6.13,10.41,2549.66
3318,8.81,8.79,2091.24
3319,6.9,9.96,2420.77
3320,9.58,7.89,1862.15
3321,12.64,7.81,1780.18
3322,11.11,7.49,1737.44
3323,12.26,7.59,1737.28
3324,6.51,6.82,1664.6
3325,8.81,7.01,1667.33
3326,12.26,9.61,2201.51
3327,10.73,10.1,2352.63
3328,9.96,9.38,2203.44
3329,11.11,6.39,1482.48
3330,9.58,7.07,1669.53
3331,6.9,7.37,1791.06
3332,8.43,6.7,1601.46
3333,12.26,7.62,1745.77
3334,7.66,10.68,2575.01
3335,7.66,8.35,2012.77
3336,8.05,6.63,1591.69
3337,11.49,6.91,1597.01
3338,8.81,9.4,2237.92
3339,5.75,10.01,2461.71
3340,7.28,6.39,1545.9
3341,12.26,9.78,2240.41
3342,11.88,6.4,1470.9
3343,6.9,10.47,2544.64
3344,11.11,6.6,1530.64
3345,10.73,7.09,1651.26
3346,7.66,7.89,1901.9
3347,5.36,10.33,2551.56
3348,6.9,8.5,2065.59
3349,11.49,9.8,2264.03
3350,10.34,10.4,2434.01
3351,9.2,7.7,1825.8
3352,10.34,10.71,2505.69
3353,9.96,7.71,1811.88
3354,6.13,7.69,1884.95
3355,13.41,6.92,1564.85
3356,9.58,10.56,2491.24
3357,9.2,8.33,1974.4
3358,7.66,6.08,1465.06
3359,8.43,10.39,2483.11
3360,7.28,7.0,1695.14
3361,8.81,6.72,1599.64
3362,10.73,7.06,1644.81
3363,11.88,6.51,1497.38
3364,11.49,7.08,1636.54
3365,6.9,7.07,1718.31
3366,7.66,8.87,2137.17
3367,11.49,6.11,1412.0
3368,6.13,7.58,1857.56
3369,7.28,10.65,2577.94
3370,7.28,7.1,1717.61
3371,6.51,10.62,2591.14
3372,9.2,6.09,1443.62
3373,12.64,8.3,1892.76
3374,8.05,8.1,1943.29
3375,8.05,7.91,1899.27
3376,6.9,9.8,2381.54
3377,7.28,6.02,1456.17
3378,10.73,6.33,1474.93
3379,10.34,6.32,1479.5
3380,6.9,7.6,1847.39
3381,12.26,6.38,1460.63
3382,13.41,6.98,1577.17
3383,11.88,7.47,1718.08
3384,8.81,6.52,1552.17
3385,11.49,8.01,1849.21
3386,10.73,8.08,1883.32
3387,9.2,7.34,1738.51
3388,11.88,6.5,1495.19
3389,8.05,9.51,2282.55
3390,6.13,10.08,2469.37
3391,12.64,6.83,1556.22
3392,6.13,8.2,2008.34
3393,10.73,7.88,1836.71
3394,8.43,10.33,2467.68
3395,12.26,7.48,1713.31
3396,6.51,7.01,1710.62
3397,7.66,7.39,1780.39
3398,9.2,8.98,2128.2
3399,6.9,7.86,1911.11
3400,6.9,7.1,1725.03
3401,7.28,8.71,2107.03
3402,7.66,8.01,1930.49
3403,10.34,10.49,2454.95
3404,10.73,9.49,2210.62
3405,10.73,7.69,1790.67
3406,7.28,6.92,1674.97
3407,11.49,6.59,1521.36
3408,8.43,9.32,2227.77
3409,7.66,6.31,1520.5
3410,9.2,6.33,1499.17
3411,13.03,6.6,1498.15
3412,11.49,9.6,2217.39
3413,9.58,10.12,2388.38
3414,11.11,8.32,1929.8
3415,6.51,7.59,1851.15
3416,7.28,7.9,1911.82
3417,7.28,7.31,1769.28
3418,6.9,8.02,1948.98
3419,13.41,6.5,1467.93
3420,9.96,6.91,1623.99
3421,12.26,7.14,1635.62
3422,12.64,7.31,1666.07
3423,8.43,6.88,1643.31
3424,11.11,8.01,1858.61
3425,9.58,6.23,1470.77
3426,10.34,10.12,2368.29
3427,11.88,6.6,1517.61
3428,9.96,8.6,2020.29
3429,9.58,6.3,1487.43
3430,9.96,8.41,1975.47
3431,8.43,7.71,1842.22
3432,9.96,6.01,1412.85
3433,5.75,10.9,2682.14
3434,9.96,6.48,1523.88
3435,6.51,7.8,1903.3
3436,6.9,10.8,2624.87
3437,8.43,7.58,1811.68
3438,8.05,7.39,1772.67
3439,7.28,7.18,1737.46
3440,10.34,7.11,1663.2
3441,11.11,8.11,1882.32
3442,9.96,6.69,1571.9
3443,7.28,7.78,1882.49
3444,11.11,6.07,1408.95
3445,8.43,8.2,1960.7
3446,9.96,9.21,2165.41
3447,11.88,7.79,1791.27
3448,12.64,7.59,1731.35
3449,8.43,9.58,2290.52
3450,6.51,7.28,1777.24
3451,6.9,6.09,1480.03
3452,10.34,7.71,1804.77
3453,7.28,7.39,1787.22
3454,8.05,7.61,1825.48
3455,9.58,6.92,1633.23
3456,11.11,6.63,1538.96
3457,9.96,6.1,1433.96
3458,12.26,7.89,1807.26
3459,11.11,9.08,2107.27
3460,8.81,6.6,1570.31
3461,7.66,10.99,2648.72
3462,11.88,8.7,2001.3
3463,10.73,7.38,1719.14
3464,11.88,7.52,1728.76
3465,7.66,6.19,1492.79
3466,7.66,7.91,1906.24
3467,12.26,7.32,1675.8
3468,7.66,7.9,1904.49
3469,9.58,7.99,1886.22
3470,10.73,6.68,1556.42
3471,9.2,6.56,1555.64
3472,6.9,6.18,1501.14
3473,8.81,6.37,1515.03
3474,8.43,9.82,2346.6
3475,7.66,7.78,1873.82
3476,9.2,6.73,1594.55
3477,12.64,6.67,1521.45
3478,9.2,10.62,2517.52
3479,7.66,10.94,2636.75
3480,9.58,7.83,1847.63
3481,5.75,10.2,2509.19
3482,9.96,6.82,1602.37
3483,10.73,6.3,1468.0
3484,9.96,10.51,2469.75
3485,6.9,8.02,1949.87
3486,8.05,7.08,1700.37
3487,10.34,6.17,1443.94
3488,12.26,6.01,1376.12
3489,12.26,7.99,1830.6
3490,7.28,10.69,2586.98
3491,13.41,6.33,1431.52
3492,13.03,6.9,1567.29
3493,11.88,6.39,1469.78
3494,10.34,7.41,1732.96
3495,12.26,7.08,1622.24
3496,9.2,7.18,1701.54
3497,11.88,6.02,1385.52
3498,5.36,10.47,2585.79
3499,12.26,6.19,1418.0
3500,9.2,7.2,1705.7
3501,12.26,6.6,1510.28
3502,9.2,7.49,1775.94
3503,13.03,6.62,1502.28
3504,8.81,7.22,1719.36
3505,9.96,7.98,1875.88
3506,10.73,7.09,1652.38
3507,13.03,7.2,1635.36
3508,6.51,10.9,2659.67
3509,10.34,6.5,1519.98
3510,8.43,10.68,2551.62
3511,7.66,7.01,1689.62
3512,7.66,8.98,2165.38
3513,9.96,8.1,1903.14
3514,11.49,7.13,1646.54
3515,12.26,7.97,1826.07
3516,8.43,7.36,1759.86
3517,10.73,7.09,1651.08
3518,11.11,6.8,1576.61
3519,8.81,6.77,1611.64
3520,9.96,6.72,1578.73
3521,12.26,8.05,1844.16
3522,12.26,7.71,1764.51
3523,13.03,7.12,1616.07
3524,10.34,7.94,1857.34
3525,6.13,10.34,2532.96
3526,10.73,7.47,1740.78
3527,9.96,7.69,1807.09
3528,5.75,10.46,2574.14
3529,10.34,6.91,1617.31
3530,8.81,7.52,1790.44
3531,8.05,7.96,1911.36
3532,11.11,7.49,1738.45
3533,8.05,6.59,1582.73
3534,9.2,6.29,1490.15
3535,11.88,7.51,1726.66
3536,11.11,7.31,1696.24
3537,9.58,8.79,2074.29
3538,12.26,6.83,1564.72
3539,11.11,6.68,1550.77
3540,5.36,10.41,2570.91
3541,7.66,6.03,1452.19
3542,7.66,8.91,2147.73
3543,6.13,9.88,2420.45
3544,11.11,5.99,1389.29
3545,10.34,6.2,1450.3
3546,5.75,7.8,1918.67
3547,6.51,7.18,1752.76
3548,6.9,7.51,1825.09
3549,9.96,6.81,1600.26
