EmployeeID,nb_jours_absents,taux_absence,nb_oublis_badgeage
3896,23,8.81,0
3897,19,7.28,0
3898,20,7.66,0
3899,26,9.96,0
3900,16,6.13,0
3901,28,10.73,0
3902,31,11.88,0
3903,27,10.34,0
3904,34,13.03,0
3905,25,9.58,0
3906,21,8.05,0
3907,22,8.43,0
3908,25,9.58,0
3909,18,6.9,0
3910,31,11.88,0
3911,28,10.73,0
3912,22,8.43,0
3913,20,7.66,0
3914,29,11.11,0
3915,21,8.05,0
3916,31,11.88,0
3917,25,9.58,0
3918,30,11.49,0
3919,14,5.36,0
3920,32,12.26,0
3921,30,11.49,0
3922,30,11.49,0
3923,21,8.05,0
3924,17,6.51,0
3925,32,12.26,0
3926,33,12.64,0
3927,33,12.64,0
3928,20,7.66,0
3929,33,12.64,0
3930,16,6.13,0
3931,33,12.64,0
3932,19,7.28,0
3933,32,12.26,0
3934,29,11.11,0
3935,17,6.51,0
3936,22,8.43,0
3937,22,8.43,0
3938,23,8.81,0
3939,22,8.43,0
3940,30,11.49,0
3941,21,8.05,0
3942,25,9.58,0
3943,30,11.49,0
3944,17,6.51,0
3945,23,8.81,0
3946,22,8.43,0
3947,31,11.88,0
3948,17,6.51,0
3949,19,7.28,0
3950,20,7.66,0
3951,16,6.13,0
3952,17,6.51,0
3953,21,8.05,0
3954,31,11.88,0
3955,24,9.2,0
3956,19,7.28,0
3957,35,13.41,0
3958,25,9.58,0
3959,27,10.34,0
3960,30,11.49,0
3961,19,7.28,0
3962,18,6.9,0
3963,35,13.41,0
3964,22,8.43,0
3965,18,6.9,0
3966,17,6.51,0
3967,29,11.11,0
3968,26,9.96,0
3969,33,12.64,0
3970,20,7.66,0
3971,17,6.51,0
3972,23,8.81,0
3973,32,12.26,0
3974,28,10.73,0
3975,22,8.43,0
3976,27,10.34,0
3977,23,8.81,0
3978,22,8.43,0
3979,20,7.66,0
3980,16,6.13,0
3981,33,12.64,0
3982,29,11.11,0
3983,20,7.66,0
3984,29,11.11,0
3985,26,9.96,0
3986,27,10.34,0
3987,23,8.81,0
3988,24,9.2,0
3989,30,11.49,0
3990,24,9.2,0
3991,30,11.49,0
3992,26,9.96,0
3993,23,8.81,0
3994,33,12.64,0
3995,30,11.49,0
3996,23,8.81,0
3997,22,8.43,0
3998,24,9.2,0
3999,25,9.58,0
4000,21,8.05,0
4001,28,10.73,0
4002,28,10.73,0
4003,22,8.43,0
4004,27,10.34,0
4005,19,7.28,0
4006,33,12.64,0
4007,20,7.66,0
4008,19,7.28,0
4009,24,9.2,0
4010,28,10.73,0
4011,26,9.96,0
4012,22,8.43,0
4013,20,7.66,0
4014,18,6.9,0
4015,30,11.49,0
4016,21,8.05,0
4017,25,9.58,0
4018,23,8.81,0
4019,20,7.66,0
4020,31,11.88,0
4021,26,9.96,0
4022,27,10.34,0
4023,27,10.34,0
4024,32,12.26,0
4025,23,8.81,0
4026,19,7.28,0
4027,15,5.75,0
4028,20,7.66,0
4029,15,5.75,0
4030,29,11.11,0
4031,21,8.05,0
4032,24,9.2,0
4033,24,9.2,0
4034,29,11.11,0
4035,25,9.58,0
4036,28,10.73,0
4037,29,11.11,0
4038,19,7.28,0
4039,23,8.81,0
4040,25,9.58,0
4041,33,12.64,0
4042,16,6.13,0
4043,29,11.11,0
4044,22,8.43,0
4045,31,11.88,0
4046,33,12.64,0
4047,15,5.75,0
4048,25,9.58,0
4049,20,7.66,0
4050,28,10.73,0
4051,22,8.43,0
4052,31,11.88,0
4053,26,9.96,0
4054,21,8.05,0
4055,30,11.49,0
4056,13,4.98,0
4057,19,7.28,0
4058,26,9.96,0
4059,18,6.9,0
4060,35,13.41,0
4061,26,9.96,0
4062,34,13.03,0
4063,21,8.05,0
4064,30,11.49,0
4065,27,10.34,0
4066,27,10.34,0
4067,32,12.26,0
4068,19,7.28,0
4069,22,8.43,0
4070,17,6.51,0
4071,18,6.9,0
4072,25,9.58,0
4073,18,6.9,0
4074,24,9.2,0
4075,32,12.26,0
4076,24,9.2,0
4077,20,7.66,0
4078,29,11.11,0
4079,21,8.05,0
4080,31,11.88,0
4081,18,6.9,0
4082,19,7.28,0
4083,25,9.58,0
4084,19,7.28,0
4085,25,9.58,0
4086,21,8.05,0
4087,31,11.88,0
4088,26,9.96,0
4089,15,5.75,0
4090,35,13.41,0
4091,21,8.05,0
4092,19,7.28,0
4093,22,8.43,0
4094,26,9.96,0
4095,26,9.96,0
4096,26,9.96,0
4097,21,8.05,0
4098,21,8.05,0
4099,16,6.13,0
4100,26,9.96,0
4101,26,9.96,0
4102,18,6.9,0
4103,32,12.26,0
4104,19,7.28,0
4105,23,8.81,0
4106,32,12.26,0
4107,22,8.43,0
4108,32,12.26,0
4109,32,12.26,0
4110,22,8.43,0
4111,26,9.96,0
4112,25,9.58,0
4113,19,7.28,0
4114,23,8.81,0
4115,28,10.73,0
4116,19,7.28,0
4117,24,9.2,0
4118,25,9.58,0
4119,25,9.58,0
4120,22,8.43,0
4121,16,6.13,0
4122,27,10.34,0
4123,18,6.9,0
4124,29,11.11,0
4125,14,5.36,0
4126,24,9.2,0
4127,21,8.05,0
4128,21,8.05,0
4129,17,6.51,0
4130,27,10.34,0
4131,33,12.64,0
4132,25,9.58,0
4133,20,7.66,0
4134,26,9.96,0
4135,20,7.66,0
4136,27,10.34,0
4137,26,9.96,0
4138,29,11.11,0
4139,23,8.81,0
4140,30,11.49,0
4141,32,12.26,0
4142,29,11.11,0
4143,33,12.64,0
4144,20,7.66,0
4145,18,6.9,0
4146,17,6.51,0
4147,31,11.88,0
4148,21,8.05,0
4149,29,11.11,0
4150,30,11.49,0
4151,21,8.05,0
4152,35,13.41,0
4153,27,10.34,0
4154,22,8.43,0
4155,24,9.2,0
4156,17,6.51,0
4157,32,12.26,0
4158,20,7.66,0
4159,26,9.96,0
4160,28,10.73,0
4161,31,11.88,0
4162,27,10.34,0
4163,29,11.11,0
4164,13,4.98,0
4165,25,9.58,0
4166,30,11.49,0
4167,32,12.26,0
4168,27,10.34,0
4169,22,8.43,0
4170,30,11.49,0
4171,25,9.58,0
4172,14,5.36,0
4173,29,11.11,0
4174,27,10.34,0
4175,21,8.05,0
4176,33,12.64,0
4177,23,8.81,0
4178,16,6.13,0
4179,27,10.34,0
4180,32,12.26,0
4181,18,6.9,0
4182,21,8.05,0
4183,26,9.96,0
4184,20,7.66,0
4185,22,8.43,0
4186,20,7.66,0
4187,16,6.13,0
4188,27,10.34,0
4189,32,12.26,0
4190,28,10.73,0
4191,24,9.2,0
4192,22,8.43,0
4193,20,7.66,0
4194,22,8.43,0
4195,30,11.49,0
4196,33,12.64,0
4197,29,11.11,0
4198,23,8.81,0
4199,20,7.66,0
4200,34,13.03,0
4201,25,9.58,0
4202,20,7.66,0
4203,26,9.96,0
4204,29,11.11,0
4205,22,8.43,0
4206,25,9.58,0
4207,28,10.73,0
4208,22,8.43,0
4209,27,10.34,0
4210,30,11.49,0
4211,26,9.96,0
4212,32,12.26,0
4213,30,11.49,0
4214,22,8.43,0
4215,20,7.66,0
4216,17,6.51,0
4217,32,12.26,0
4218,21,8.05,0
4219,29,11.11,0
4220,31,11.88,0
4221,34,13.03,0
4222,15,5.75,0
4223,22,8.43,0
4224,17,6.51,0
4225,35,13.41,0
4226,20,7.66,0
4227,25,9.58,0
4228,31,11.88,0
4229,24,9.2,0
4230,23,8.81,0
4231,30,11.49,0
4232,17,6.51,0
4233,22,8.43,0
4234,25,9.58,0
4235,29,11.11,0
4236,23,8.81,0
4237,22,8.43,0
4238,19,7.28,0
4239,30,11.49,0
4240,18,6.9,0
4241,21,8.05,0
4242,34,13.03,0
4243,18,6.9,0
4244,24,9.2,0
4245,22,8.43,0
4246,16,6.13,0
4247,22,8.43,0
4248,31,11.88,0
4249,22,8.43,0
4250,25,9.58,0
4251,21,8.05,0
4252,33,12.64,0
4253,18,6.9,0
4254,28,10.73,0
4255,20,7.66,0
4256,27,10.34,0
4257,20,7.66,0
4258,28,10.73,0
4259,17,6.51,0
4260,19,7.28,0
4261,32,12.26,0
4262,21,8.05,0
4263,30,11.49,0
4264,26,9.96,0
4265,22,8.43,0
4266,30,11.49,0
4267,31,11.88,0
4268,28,10.73,0
4269,30,11.49,0
4270,26,9.96,0
4271,17,6.51,0
4272,23,8.81,0
4273,24,9.2,0
4274,22,8.43,0
4275,17,6.51,0
4276,18,6.9,0
4277,19,7.28,0
4278,17,6.51,0
4279,24,9.2,0
4280,20,7.66,0
4281,33,12.64,0
4282,17,6.51,0
4283,24,9.2,0
4284,27,10.34,0
4285,33,12.64,0
4286,33,12.64,0
4287,19,7.28,0
4288,27,10.34,0
4289,28,10.73,0
4290,20,7.66,0
4291,28,10.73,0
4292,25,9.58,0
4293,31,11.88,0
4294,18,6.9,0
4295,18,6.9,0
4296,19,7.28,0
4297,32,12.26,0
4298,21,8.05,0
4299,30,11.49,0
4300,21,8.05,0
4301,21,8.05,0
4302,35,13.41,0
4303,24,9.2,0
4304,22,8.43,0
4305,26,9.96,0
4306,27,10.34,0
4307,16,6.13,0
4308,31,11.88,0
4309,31,11.88,0
4310,21,8.05,0
4311,23,8.81,0
4312,23,8.81,0
4313,31,11.88,0
4314,24,9.2,0
4315,29,11.11,0
4316,23,8.81,0
4317,13,4.98,0
4318,21,8.05,0
4319,26,9.96,0
4320,25,9.58,0
4321,34,13.03,0
4322,30,11.49,0
4323,23,8.81,0
4324,24,9.2,0
4325,24,9.2,0
4326,28,10.73,0
4327,30,11.49,0
4328,28,10.73,0
4329,23,8.81,0
4330,33,12.64,0
4331,17,6.51,0
4332,31,11.88,0
4333,16,6.13,0
4334,33,12.64,0
4335,26,9.96,0
4336,31,11.88,0
4337,23,8.81,0
4338,20,7.66,0
4339,25,9.58,0
4340,22,8.43,0
4341,26,9.96,0
4342,28,10.73,0
4343,34,13.03,0
4344,26,9.96,0
4345,19,7.28,0
4346,30,11.49,0
4347,28,10.73,0
4348,20,7.66,0
4349,21,8.05,0
4350,22,8.43,0
4351,26,9.96,0
4352,27,10.34,0
4353,21,8.05,0
4354,14,5.36,0
4355,23,8.81,0
4356,15,5.75,0
4357,32,12.26,0
4358,34,13.03,0
4359,32,12.26,0
4360,18,6.9,0
4361,31,11.88,0
4362,29,11.11,0
4363,31,11.88,0
4364,23,8.81,0
4365,26,9.96,0
4366,28,10.73,0
4367,28,10.73,0
4368,18,6.9,0
4369,31,11.88,0
4370,23,8.81,0
4371,26,9.96,0
4372,18,6.9,0
4373,19,7.28,0
4374,18,6.9,0
4375,14,5.36,0
4376,23,8.81,0
4377,31,11.88,0
4378,29,11.11,0
4379,26,9.96,0
4380,23,8.81,0
4381,29,11.11,0
4382,22,8.43,0
4383,19,7.28,0
4384,34,13.03,0
4385,31,11.88,0
4386,29,11.11,0
4387,28,10.73,0
4388,24,9.2,0
4389,31,11.88,0
4390,17,6.51,0
4391,24,9.2,0
4392,21,8.05,0
4393,21,8.05,0
4394,34,13.03,0
4395,18,6.9,0
4396,23,8.81,0
4397,30,11.49,0
4398,20,7.66,0
4399,34,13.03,0
4400,34,13.03,0
4401,17,6.51,0
4402,17,6.51,0
4403,23,8.81,0
4404,31,11.88,0
4405,18,6.9,0
4406,18,6.9,0
4407,20,7.66,0
4408,30,11.49,0
4409,20,7.66,0
4410,29,11.11,0
